accession,thermal_range,duration(m)
ADI87650,mesophile,0.0915
WXH46553,mesophile,0.013000000000000001
WRQ14408,mesophile,0.013333333333333334
XYW65533,mesophile,0.0125
SNQ28030,mesophile,0.013166666666666667
NP_049775,mesophile,0.011666666666666665
NP_049787,mesophile,0.011666666666666665
YP_001956829,mesophile,0.0125
AAC18470,mesophile,0.013833333333333333
NP_046847,mesophile,0.013333333333333334
NP_040628,mesophile,0.011666666666666665
NP_040587,mesophile,0.011166666666666667
NP_042001,mesophile,0.011833333333333333
NP_042005,mesophile,0.011666666666666665
NP_041967,mesophile,0.011666666666666665
NP_049666,mesophile,0.011666666666666665
YP_010085862,mesophile,0.0125
YP_009168084,mesophile,0.0125
YP_001956832,mesophile,0.012666666666666666
YP_001956835,mesophile,0.0125
A7XXB7,thermophile,0.012833333333333334
QAY18187,thermophile,0.012333333333333333
YP_001285867,thermophile,0.0125
NP_835731,thermophile,0.0125
YP_874174,thermophile,0.011666666666666665
YP_001468074,thermophile,0.012166666666666666
YP_001468079,thermophile,0.011833333333333333
YP_001468077,thermophile,0.011833333333333333
YP_001468072,thermophile,0.011666666666666665
YP_001285862,thermophile,0.0125
BFP65619,mesophile,0.0125
YP_001285822,thermophile,0.012666666666666666
ABI36835,thermophile,0.011666666666666665
NP_835728,thermophile,0.013000000000000001
NP_835725,thermophile,0.0125
YP_001210360,thermophile,0.012833333333333334
YP_015542,thermophile,0.011833333333333333
YP_001468067,thermophile,0.012333333333333333
YP_009509140,thermophile,0.0125
YP_009509134,thermophile,0.011333333333333334
XJP07760,mesophile,0.0125
WMT83805,psychrophile,0.013666666666666666
YP_009790355,mesophile,0.0125
YP_006489335,psychrophile,0.013166666666666667
YP_009209738,mesophile,0.013666666666666666
WMT83702,psychrophile,0.012833333333333334
WMT83700,psychrophile,0.012833333333333334
YP_009790354,mesophile,0.0125
YP_009790351,mesophile,0.011666666666666665
YP_009790347,mesophile,0.011666666666666665
YP_009790336,mesophile,0.0115
YP_009008887,mesophile,0.011833333333333333
YP_009008883,mesophile,0.0115
YP_009008872,mesophile,0.0115
YP_006489330,psychrophile,0.012666666666666666
YP_006489329,psychrophile,0.0125
YP_006489332,psychrophile,0.012333333333333333
YP_112541,psychrophile,0.011333333333333334
YP_010108907,mesophile,0.013500000000000002
YP_010108902,mesophile,0.0125
