model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_found,paper_dir,host_paper_dir,duration,decision,nodes,timings,JSONDecodeError,thermal_source,inference_type,host_paper,thermal_paper
gemma4:e4b,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,,,,,False,mesophile,,"The paper explicitly tested the stability of ValKK3 at various temperatures. It states: ""ValKK3 was stable at 40°C but began to lose activity at 50°C to 80% following heating for 60 min. The lytic activity disappeared entirely when heated at more than 60°C for 1 h (Figure 6A)."" Since the phage is stable at 40°C and loses activity above 60°C, its optimal or effective range falls within the mesophilic range (15–45°C).",,True,TMP_results/accessions/ADI87650/library/accession_lit,,197.73999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.57, ""CreateAccessionLibrary"": 159.82, ""ClassifyThermalLiterature"": 35.35}",False,literature,explicit,,PMC13142089.1.txt
gemma4:e4b,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",Escherichia coli B,species,The host is listed as 'Escherichia coli B'.,,metadata,True,mesophile,,"The text explicitly states that the mixtures containing SAC or ZnO were incubated with bacterial suspensions at ""37 °C for 24 h"" in section 2.9. Furthermore, in section 2.10, the stability test for SAC and ZnO involved incubating samples with bacterial suspensions at ""37 °C with shaking for 24 h."" Since 37 °C falls within the defined mesophile range (15–45°C), the thermal characteristic is mesophilic.",,True,TMP_results/accessions/WXH46553/library/accession_lit,TMP_results/accessions/WXH46553/library/host_lit,176.01999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.34, ""CreateAccessionLibrary"": 14.99, ""ClassifyThermalLiterature"": 39.23, ""ClassifyHostMetadata"": 2.32, ""ClassifyThermalRangeHostLiterature"": 89.4}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,,,,,False,mesophile,,"The text explicitly states the growth conditions for the experiments: ""Following introduction of the DNA by electroporation, cells were outgrown in 1 ml LB for 2 hrs at 32 °C, diluted and plated on solid LB medium to score total viable cells, and on LB + Amp to score AmpR plasmid recombinants. Petri plates were incubated at 32 °C."" This indicates the optimal or tested growth temperature for the bacterial host, *E. coli*, which is the system used for the phage recombination assays. Since 32°C falls within the 15–45°C range, the thermal classification is mesophile.",,True,TMP_results/accessions/WRQ14408/library/accession_lit,,234.23000000000002,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.58, ""CreateAccessionLibrary"": 47.29, ""ClassifyThermalLiterature"": 184.36}",False,literature,explicit,,PMC13048471.1.txt
gemma4:e4b,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,mesophile,,forced,,True,TMP_results/accessions/XYW65533/library/accession_lit,,543.26,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.86, ""CreateAccessionLibrary"": 32.69, ""ClassifyThermalLiterature"": 252.21, ""ClassifyHostMetadata"": 2.69, ""ClassifyHostLiterature"": 248.92, ""ClassifyThermalForced"": 3.89}",False,metadata,forced,,
gemma4:e4b,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,None,,"The paper describes the growth and replication of the MS2 bacteriophage in E. coli. The methods section states that the bacteria were maintained in NZCYM media and incubated at 37 °C overnight. Furthermore, plaque assays and infection experiments were performed at 37 °C. Since the phage is studied in the context of its host growing at 37 °C, this temperature is the relevant biological condition, but the paper does not explicitly state the optimal growth temperature for the phage itself, only the host's incubation temperature.",,True,TMP_results/accessions/SNQ28030/library/accession_lit,,156.74,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.15, ""CreateAccessionLibrary"": 39.09, ""ClassifyThermalLiterature"": 115.5}",False,literature,none,,PMC13077995.1.txt
gemma4:e4b,NP_049775,Escherichia phage T4,"{""uid"": ""9632590"", ""accession"": ""NP_049775"", ""title"": ""terminase small subunit [Escherichia phage T4]"", ""organism"": ""Escherichia phage T4"", ""taxonId"": 2681598, ""sequence_length"": 164, ""create_date"": ""1999/07/05"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9632590|ref|NP_049775.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Bacteriophage T4""}",Escherichia coli,species,"The host is Escherichia coli, which is typically associated with mesophilic environments (e.g., gut, freshwater).",,metadata,True,mesophile,,"The text explicitly states the incubation temperature for determining the antibacterial performance of SAC against E. coli: ""The mixtures were incubated at 37 °C for 24 h."" Additionally, the temperature range for SAC stability testing includes 37 °C: ""The mixtures were then incubated at 37 °C with shaking for 24 h."" Since 37 °C falls within the mesophile range (15–45°C), the thermal characteristic is mesophile.",,True,TMP_results/accessions/NP_049775/library/accession_lit,TMP_results/accessions/NP_049775/library/host_lit,438.38000000000005,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.56, ""CreateAccessionLibrary"": 46.69, ""ClassifyThermalLiterature"": 267.48, ""ClassifyHostMetadata"": 2.41, ""ClassifyThermalRangeHostLiterature"": 90.06}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,NP_049787,Escherichia phage T4,"{""uid"": ""9632597"", ""accession"": ""NP_049787"", ""title"": ""major head protein [Escherichia phage T4]"", ""organism"": ""Escherichia phage T4"", ""taxonId"": 2681598, ""sequence_length"": 521, ""create_date"": ""1999/07/05"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9632597|ref|NP_049787.1|"", ""host"": ""Escherichia coli"", ""old_name"": ""Bacteriophage T4""}",Escherichia coli,species,"The host is Escherichia coli, which is generally associated with mesophilic environments (e.g., gut, freshwater).",,metadata,True,mesophile,,"The text explicitly states the incubation temperature for determining the antibacterial performance of SAC against E. coli: ""The mixtures were incubated at 37 °C for 24 h."" Additionally, the temperature range for SAC stability testing includes 37 °C: ""The mixtures were then incubated at 37 °C with shaking for 24 h."" Since 37 °C falls within the mesophile range (15–45°C), the thermal characteristic is mesophile.",,True,TMP_results/accessions/NP_049787/library/accession_lit,TMP_results/accessions/NP_049787/library/host_lit,133.47,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature""]","{""ClassifyThermalMetadata"": 2.5, ""CreateAccessionLibrary"": 11.14, ""ClassifyThermalLiterature"": 2.58, ""ClassifyHostMetadata"": 2.39, ""ClassifyThermalRangeHostLiterature"": 89.45}",False,host_literature,explicit,,PMC13164941.1.txt
gemma4:e4b,YP_001956829,Pseudomonas phage 201phi2-1,"{""uid"": ""189490263"", ""accession"": ""YP_001956829"", ""title"": ""nuclear shell protein [Pseudomonas phage 201phi2-1]"", ""organism"": ""Pseudomonas phage 201phi2-1"", ""taxonId"": 198110, ""sequence_length"": 631, ""create_date"": ""2008/06/06"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|189490263|ref|YP_001956829.1|"", ""host"": ""Pseudomonas chlororaphis"", ""old_name"": ""Pseudomonas chlororaphis phage 201phi2-1""}",,,,,,False,mesophile,,"The paper mentions that the assembly of gp105 in vitro is temperature-dependent. Specifically, it states: ""We found that gp105 monomers can self-assemble to form large aggregates in vitro after being incubated at 18°C for several hours..."" and ""Induction of the assembly at different temperatures showed that higher temperatures can significantly accelerate the self-assembly of gp105... However, analysis of the assemblies formed at 30 or 37°C showed no clear lattice-like structures..."". The host bacterium, Pseudomonas chlororaphis, is a common environmental bacterium, and the paper mentions that the cell culture temperature for the experiment was 30°C, which falls within the mesophilic range (15–45°C). The optimal assembly condition observed in vitro was at 18°C, and the host culture temperature was 30°C. Given the host context and the observed assembly behavior around 18°C to 30°C, mesophile is the most appropriate classification based on the provided data.",,True,TMP_results/accessions/YP_001956829/library/accession_lit,,81.42,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.53, ""CreateAccessionLibrary"": 50.94, ""ClassifyThermalLiterature"": 27.95}",False,literature,inferred,,PMC10149743.1.txt
gemma4:e4b,AAC18470,Mycobacterium phage D29,"{""uid"": ""3172277"", ""accession"": ""AAC18470"", ""title"": ""hypothetical protein PBI_D29_29 [Mycobacterium phage D29]"", ""organism"": ""Mycobacterium phage D29"", ""taxonId"": 2905674, ""sequence_length"": 147, ""create_date"": ""1998/06/02"", ""update_date"": ""2023/08/29"", ""dbsource"": ""insd"", ""extra"": ""gi|3172277|gb|AAC18470.1|"", ""old_name"": ""Mycobacteriophage D29"", ""lab_host"": ""Mycobacterium smegmatis mc2 155"", ""country"": ""USA: Los Angeles, California"", ""lat_lon"": ""34.073135 N 118.442406 W"", ""collected_by"": ""S. Froman"", ""identified_by"": ""S. Froman""}",,,,,,False,mesophile,,"The text explicitly states the growth temperature for the host, M. smegmatis, in multiple sections. In the 'MATERIALS AND METHODS' section, it mentions: 'The host was M. smegmatis mc2155, grown in 7H9 medium... at 37°C and 250 rpm...'. Furthermore, when describing the incubation for phage purification, it states: 'Following incubation (37°C and 250 rpm)...'. The incubation for spot testing also uses 37°C. Since 37°C falls within the mesophile range (15–45°C), the phage is associated with mesophilic conditions.",,True,TMP_results/accessions/AAC18470/library/accession_lit,,289.82,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.74, ""CreateAccessionLibrary"": 48.82, ""ClassifyThermalLiterature"": 238.26}",False,literature,explicit,,PMC12172466.1.txt
gemma4:e4b,NP_046847,Mycobacterium phage D29,"{""uid"": ""9630415"", ""accession"": ""NP_046847"", ""title"": ""minor tail protein [Mycobacterium phage D29]"", ""organism"": ""Mycobacterium phage D29"", ""taxonId"": 2905674, ""sequence_length"": 617, ""create_date"": ""1998/06/02"", ""update_date"": ""2023/01/11"", ""dbsource"": ""refseq"", ""extra"": ""gi|9630415|ref|NP_046847.1|"", ""old_name"": ""Mycobacteriophage D29"", ""lab_host"": ""Mycobacterium smegmatis mc2 155"", ""country"": ""USA: Los Angeles, California"", ""lat_lon"": ""34.073135 N 118.442406 W"", ""collected_by"": ""S. Froman"", ""identified_by"": ""S. Froman""}",,,,,,False,mesophile,,forced,,True,TMP_results/accessions/NP_046847/library/accession_lit,,21.529999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.87, ""CreateAccessionLibrary"": 6.46, ""ClassifyThermalLiterature"": 2.43, ""ClassifyHostMetadata"": 2.84, ""ClassifyHostLiterature"": 2.37, ""ClassifyThermalForced"": 4.56}",False,metadata,forced,,
