model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_source,thermal_found,inference_type,paper_dir,host_paper_dir,host_paper,thermal_paper,duration,decision,nodes,timings,JSONDecodeError
gemma4:e4b,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,,,,,False,,,,,,False,,data/accessions/ADI87650/library/accession_lit,,,,1031.3600000000001,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.62, ""CreateAccessionLibrary"": 64.27, ""ClassifyThermalLiterature"": 476.58, ""ClassifyHostMetadata"": 2.35, ""ClassifyHostLiterature"": 483.39, ""ClassifyThermalForced"": 2.15}",True
gemma4:e4b,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",,,,,,False,,,,,,False,,data/accessions/WXH46553/library/accession_lit,,,,105.46000000000001,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.64, ""CreateAccessionLibrary"": 9.74, ""ClassifyThermalLiterature"": 43.27, ""ClassifyHostMetadata"": 2.37, ""ClassifyHostLiterature"": 44.0, ""ClassifyThermalForced"": 3.44}",True
gemma4:e4b,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,,,,,False,,,,,,False,,data/accessions/WRQ14408/library/accession_lit,,,,1629.82,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.87, ""CreateAccessionLibrary"": 71.86, ""ClassifyThermalLiterature"": 753.35, ""ClassifyHostMetadata"": 2.67, ""ClassifyHostLiterature"": 796.21, ""ClassifyThermalForced"": 2.86}",True
gemma4:e4b,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,,,,,,False,,data/accessions/XYW65533/library/accession_lit,,,,1737.66,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 4.07, ""CreateAccessionLibrary"": 72.89, ""ClassifyThermalLiterature"": 824.96, ""ClassifyHostMetadata"": 2.98, ""ClassifyHostLiterature"": 829.87, ""ClassifyThermalForced"": 2.89}",True
gemma4:e4b,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,,,,,,False,,data/accessions/SNQ28030/library/accession_lit,,,,1056.18,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 3.84, ""CreateAccessionLibrary"": 62.51, ""ClassifyThermalLiterature"": 481.69, ""ClassifyHostMetadata"": 4.43, ""ClassifyHostLiterature"": 501.3, ""ClassifyThermalForced"": 2.41}",True
gemma4:e4b,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,,,,,False,,,,,,False,,data/accessions/A7XXB7/library/accession_lit,,,,81.57000000000001,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 4.39, ""CreateAccessionLibrary"": 12.26, ""ClassifyThermalLiterature"": 30.71, ""ClassifyHostMetadata"": 2.61, ""ClassifyHostLiterature"": 28.73, ""ClassifyThermalForced"": 2.87}",True
gemma4:e4b,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,,,,,,False,,data/accessions/QAY18187/library/accession_lit,,,,218.20000000000002,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 6.22, ""CreateAccessionLibrary"": 19.15, ""ClassifyThermalLiterature"": 93.65, ""ClassifyHostMetadata"": 2.56, ""ClassifyHostLiterature"": 93.56, ""ClassifyThermalForced"": 3.06}",True
gemma4:e4b,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,,,,,,False,,data/accessions/YP_001285867/library/accession_lit,,,,19.440000000000005,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.77, ""CreateAccessionLibrary"": 4.45, ""ClassifyThermalLiterature"": 2.97, ""ClassifyHostMetadata"": 2.55, ""ClassifyHostLiterature"": 3.62, ""ClassifyThermalForced"": 3.08}",True
gemma4:e4b,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,,,,,,False,,data/accessions/NP_835731/library/accession_lit,,,,34.23,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 3.13, ""CreateAccessionLibrary"": 10.54, ""ClassifyThermalLiterature"": 8.74, ""ClassifyHostMetadata"": 2.51, ""ClassifyHostLiterature"": 5.94, ""ClassifyThermalForced"": 3.37}",True
gemma4:e4b,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,,,,,,False,,data/accessions/YP_874174/library/accession_lit,,,,14.46,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 3.51, ""CreateAccessionLibrary"": 5.86, ""ClassifyThermalLiterature"": 0.01, ""ClassifyHostMetadata"": 2.29, ""ClassifyHostLiterature"": 0.01, ""ClassifyThermalForced"": 2.78}",True
gemma4:e4b,XJP07760,Pseudoalteromonas phage vB_Psp_PY6,"{""uid"": ""2843361417"", ""accession"": ""XJP07760"", ""title"": ""terminase large subunit [Pseudoalteromonas phage vB_Psp_PY6]"", ""organism"": ""Pseudoalteromonas phage vB_Psp_PY6"", ""taxonId"": 3374930, ""sequence_length"": 660, ""create_date"": ""2025/05/15"", ""update_date"": ""2025/05/15"", ""dbsource"": ""insd"", ""extra"": ""gi|2843361417|gb|XJP07760.1|"", ""host"": ""Pseudoalteromonas sp. YM19"", ""isolation_source"": ""seawater"", ""collection_date"": ""2023""}",,,,,,False,,,,,,False,,data/accessions/XJP07760/library/accession_lit,,,,10.24,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 3.02, ""CreateAccessionLibrary"": 1.87, ""ClassifyThermalLiterature"": 0.02, ""ClassifyHostMetadata"": 2.41, ""ClassifyHostLiterature"": 0.01, ""ClassifyThermalForced"": 2.91}",True
gemma4:e4b,WMT83805,Pseudoalteromonas phage proACA1-A,"{""uid"": ""2574021459"", ""accession"": ""WMT83805"", ""title"": ""integrase [Pseudoalteromonas phage proACA1-A]"", ""organism"": ""Pseudoalteromonas phage proACA1-A"", ""taxonId"": 3073886, ""sequence_length"": 357, ""create_date"": ""2023/09/11"", ""update_date"": ""2023/09/11"", ""dbsource"": ""insd"", ""extra"": ""gi|2574021459|gb|WMT83805.1|"", ""host"": ""Pseudoalteromonas elyakovii HL-AS1"", ""isolation_source"": ""arctic sediment"", ""lat_lon"": ""73.640000 N 166.510000 W""}",,,,,,False,,,,,,False,,data/accessions/WMT83805/library/accession_lit,,,,1318.3899999999999,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.43, ""CreateAccessionLibrary"": 61.38, ""ClassifyThermalLiterature"": 610.67, ""ClassifyHostMetadata"": 2.64, ""ClassifyHostLiterature"": 638.73, ""ClassifyThermalForced"": 2.54}",True
