accession,thermal_range,duration(m)
ADI87650,mesophile,0.08800000000000001
WXH46553,mesophile,0.015333333333333334
WRQ14408,mesophile,0.015666666666666666
XYW65533,mesophile,0.015166666666666667
SNQ28030,mesophile,0.015500000000000002
A7XXB7,thermophile,0.017166666666666667
QAY18187,thermophile,0.016
YP_001285867,thermophile,0.015333333333333334
NP_835731,mesophile,0.014833333333333334
YP_874174,thermophile,0.014
XJP07760,mesophile,0.015000000000000001
WMT83805,psychrophile,0.015500000000000002
YP_009790355,mesophile,0.014666666666666666
YP_006489335,mesophile,0.016166666666666666
YP_009209738,mesophile,0.016
