model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_source,thermal_found,inference_type,paper_dir,host_paper_dir,host_paper,thermal_paper,duration,decision,nodes,timings,JSONDecodeError
ibm/granite4.1:8b,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,,,,,False,mesophile,,"The metadata provides a sampling location context: 'China: Donghu Lake, Wuhan'. Donghu Lake is a freshwater lake in an urban/suburban environment, which typically supports mesophilic organisms. The host organism, Enterobacteriales, is commonly associated with moderate-temperature environments such as the human gut or soil. Since no explicit temperature data is given, we infer that the thermal preference of Tequatrovirus T4 aligns with a mesophile based on the environmental context.",,metadata,True,inferred,data/accessions/ADI87650/library/accession_lit,,,,5.23,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 5.23}",False
ibm/granite4.1:8b,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",,,,,,False,mesophile,,"The metadata provides the host as 'Escherichia coli B' and a collection location in the USA with no specific temperature descriptor. The isolation source is not explicitly stated, but the presence of a bacterial host (E. coli) typically thrives at mesophilic temperatures (~37°C for human-associated strains). Since the environment is implied to be a general laboratory or standard culture setting rather than an extreme thermal habitat (e.g., hot spring or deep sea), we infer a mesophilic thermal range.",,metadata,True,inferred,data/accessions/WXH46553/library/accession_lit,,,,5.21,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 5.21}",False
ibm/granite4.1:8b,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,,,,,False,mesophile,,"The metadata provides an 'isolation_source' of 'Cloacal swabs from Gallus gallus domesticus', indicating the phage was isolated from a chicken (Gallus gallus domesticus), which is a host-associated environment typical for mesophilic organisms. The collection location ('South Africa') and date do not provide temperature information, but the host-associated nature of the isolation source strongly suggests a mesophilic thermal preference rather than psychrophilic or thermophilic conditions.",,metadata,True,inferred,data/accessions/WRQ14408/library/accession_lit,,,,5.26,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 5.26}",False
ibm/granite4.1:8b,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,mesophile,,"The metadata provides the following relevant information: 
1. 'host': 'Escherichia coli K-12 BW25113' indicates a well-studied laboratory strain of *E. coli* typically cultured at mesophilic temperatures (around 37°C). 
2. 'country': 'USA' and 'collection_date': 'Jun-2025' suggest a temperate geographic location without extreme environmental conditions. 
3. No explicit temperature or growth condition is stated, but the host organism's known optimal growth range (mesophilic) combined with the lack of any indication of extreme environments (e.g., hot springs, deep sea) leads to an inference that the bacteriophage likely shares a mesophilic thermal preference. 
Thus, based on the implied environment and host characteristics, the thermal range is inferred as mesophile.",,metadata,True,inferred,data/accessions/XYW65533/library/accession_lit,,,,7.51,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 7.51}",False
ibm/granite4.1:8b,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,mesophile,"25–36 °C (optimal growth temperatures for the host bacteria, within mesophilic range)","The paper explicitly states that the bacteriophage Phi6 (Emesvirus zinderi) was propagated and tested at incubation temperatures of 25 °C ± 2 °C for P. syringae and 36 °C ± 2 °C for E. coli hosts, which falls within the mesophilic range (15–45 °C). The survival tests on surfaces and in liquid were conducted at 25 °C, 37 °C, and 50 °C, with Phi6 showing reduced stability at higher temperatures (e.g., complete inactivation within one day at 50 °C), consistent with mesophilic behavior. No temperature range lower than 15 °C or higher than 45 °C was reported for this phage.",high,literature,True,explicit,data/accessions/SNQ28030/library/accession_lit,,,PMC13030880.1.txt,128.93,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 5.82, ""CreateAccessionLibrary"": 65.92, ""ClassifyThermalLiterature"": 57.19}",True
ibm/granite4.1:8b,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,50–65 °C,"The paper explicitly states that DNA packaging activity of the P23-45 capsids is minimal at 20 °C but increases with rising temperature, reaching optimal activity between 50 °C and 65 °C. At higher temperatures (70 °C to 75 °C), packaging activity decreases. This directly indicates a thermophilic nature of the organism, as it requires high temperatures for efficient DNA packaging.",high,literature,True,explicit,data/accessions/A7XXB7/library/accession_lit,,,PMC6397560.1.txt,63.28,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 5.9, ""CreateAccessionLibrary"": 13.07, ""ClassifyThermalLiterature"": 44.31}",True
ibm/granite4.1:8b,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,thermophile,,"The metadata indicates the host is 'Thermus sp. TC4', which belongs to the genus Thermus known for thermophilic bacteria thriving in high-temperature environments such as hot springs. Additionally, the isolation source is not explicitly stated but the host organism's environment (implied by its genus) strongly suggests a thermal habitat. The country of origin 'China' and collection date do not provide direct temperature information, but the combination of a Thermus host and no mention of cold environments leads to an inference that the phage has a thermophilic nature.",,metadata,True,inferred,data/accessions/QAY18187/library/accession_lit,,,,6.04,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 6.04}",False
ibm/granite4.1:8b,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The metadata specifies an 'isolation_source' of 'deep-sea hydrothermal field', which is a high-temperature environment associated with geothermal activity. This strongly implies that the bacteriophage (Geobacillus virus E2) and its host organism (Geobacillus) are adapted to thrive at elevated temperatures, characteristic of thermophiles.",,metadata,True,inferred,data/accessions/YP_001285867/library/accession_lit,,,,4.34,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 4.34}",False
ibm/granite4.1:8b,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,"up to 65 °C (optimal), lost viability above this temperature","The paper explicitly states that the phage RM378 'showed a virulent behavior... The titer remained stable up to 65 °C but the phage lost viability when incubated at higher temperatures. Heating for 30 min at 96 °C lowered the titer by 10^4.' This indicates an optimal growth temperature above 45°C, consistent with thermophilic characteristics.",high,literature,True,explicit,data/accessions/NP_835731/library/accession_lit,,,24318108.txt,20.13,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 4.72, ""CreateAccessionLibrary"": 8.94, ""ClassifyThermalLiterature"": 6.47}",True
ibm/granite4.1:8b,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,thermophile,,"The metadata contains the title 'Fe-S oxidoreductase [Thermus phage phiYS40]' and an old_name 'Thermus thermophilus phage YS40'. The host organism is specified as 'Thermus thermophilus', which is a well-known thermophilic bacterium typically found in hot environments such as hot springs. Since the phage infects Thermus thermophilus, it inherits the thermal preference of its host, indicating a thermophilic (heat-loving) nature. No direct temperature values are provided, but the explicit mention of 'Thermus thermophilus' directly implies a high-temperature environment.",,metadata,True,explicit,data/accessions/YP_874174/library/accession_lit,,,,6.64,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 6.64}",False
