model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_source,thermal_found,inference_type,paper_dir,host_paper_dir,host_paper,thermal_paper,duration,decision,nodes,timings,JSONDecodeError
ibm/granite4.1:8b,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,family,"The metadata contains a key 'host' with the value 'Enterobacteriales', which directly specifies the host organism at the family taxonomic level. No other host information is present, so this is the sole explicit host reference.",,metadata,True,,,,,,False,,data/accessions/ADI87650/library/accession_lit,data/accessions/ADI87650/library/host_lit,,,1240.6599999999999,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 32.2, ""CreateAccessionLibrary"": 65.83, ""ClassifyThermalLiterature"": 1133.66, ""ClassifyHostMetadata"": 3.59, ""ClassifyThermalForced"": 4.8}",True
ibm/granite4.1:8b,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",,,,,,False,,,,,,False,,data/accessions/WXH46553/library/accession_lit,,,,234.28000000000003,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 11.77, ""CreateAccessionLibrary"": 9.04, ""ClassifyThermalLiterature"": 111.69, ""ClassifyHostMetadata"": 3.83, ""ClassifyHostLiterature"": 92.89, ""ClassifyThermalForced"": 5.06}",True
ibm/granite4.1:8b,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,genus,"The metadata contains two host-related fields: 'organism' which states 'Escherichia phage Lambda', and 'host' which explicitly lists 'Escherichia sp.'. Since the 'host' field directly provides a genus-level designation ('Escherichia'), this is taken as the explicit host organism. The 'organism' field refers to the phage itself, not the bacterial host, so it does not affect the decision.",,metadata,True,,,,,,False,,data/accessions/WRQ14408/library/accession_lit,data/accessions/WRQ14408/library/host_lit,,,1832.8700000000001,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 13.48, ""CreateAccessionLibrary"": 68.9, ""ClassifyThermalLiterature"": 1739.78, ""ClassifyHostMetadata"": 4.68, ""ClassifyThermalForced"": 5.43}",True
ibm/granite4.1:8b,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,,,,,,False,,data/accessions/XYW65533/library/accession_lit,,,,3205.31,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 13.46, ""CreateAccessionLibrary"": 71.49, ""ClassifyThermalLiterature"": 1647.92, ""ClassifyHostMetadata"": 3.92, ""ClassifyHostLiterature"": 1464.33, ""ClassifyThermalForced"": 4.19}",True
ibm/granite4.1:8b,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,,,,,,False,,data/accessions/SNQ28030/library/accession_lit,,,,2114.0,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 14.62, ""CreateAccessionLibrary"": 64.51, ""ClassifyThermalLiterature"": 1078.52, ""ClassifyHostMetadata"": 3.54, ""ClassifyHostLiterature"": 948.3, ""ClassifyThermalForced"": 4.51}",True
ibm/granite4.1:8b,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,species,"The metadata contains an explicit 'host' field with the value 'Thermus thermophilus', which provides a full binomial species name. This satisfies the requirement for extracting the host organism directly from the metadata without inference.",,metadata,True,,,,,,False,,data/accessions/A7XXB7/library/accession_lit,data/accessions/A7XXB7/library/host_lit,,,93.15999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 13.44, ""CreateAccessionLibrary"": 12.3, ""ClassifyThermalLiterature"": 58.3, ""ClassifyHostMetadata"": 3.42, ""ClassifyThermalForced"": 5.21}",True
ibm/granite4.1:8b,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,,,,,,False,,data/accessions/QAY18187/library/accession_lit,,,,396.56000000000006,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 14.23, ""CreateAccessionLibrary"": 18.25, ""ClassifyThermalLiterature"": 186.81, ""ClassifyHostMetadata"": 3.6, ""ClassifyHostLiterature"": 168.93, ""ClassifyThermalForced"": 4.74}",True
ibm/granite4.1:8b,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,genus,"The metadata contains a key 'host' with the value 'Geobacillus', which directly specifies the host organism at the genus level. No more specific taxonomic information (e.g., species) is provided, so the genus is taken as the most explicit available host designation.",,metadata,True,,,,,,False,,data/accessions/YP_001285867/library/accession_lit,data/accessions/YP_001285867/library/host_lit,,,32.269999999999996,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 13.04, ""CreateAccessionLibrary"": 5.63, ""ClassifyThermalLiterature"": 4.87, ""ClassifyHostMetadata"": 3.51, ""ClassifyThermalForced"": 4.66}",True
ibm/granite4.1:8b,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,species,"The metadata contains a key-value pair 'host': 'Rhodothermus marinus', which directly states the host organism at the species level. No inference or prior knowledge was used; the value is copied exactly as written.",,metadata,True,,,,,,False,,data/accessions/NP_835731/library/accession_lit,data/accessions/NP_835731/library/host_lit,,,43.930000000000014,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 14.84, ""CreateAccessionLibrary"": 9.96, ""ClassifyThermalLiterature"": 10.96, ""ClassifyHostMetadata"": 3.38, ""ClassifyThermalForced"": 4.31}",True
ibm/granite4.1:8b,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,,,,,,False,,data/accessions/YP_874174/library/accession_lit,,,,33.04,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""ClassifyHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 16.43, ""CreateAccessionLibrary"": 8.45, ""ClassifyThermalLiterature"": 0.01, ""ClassifyHostMetadata"": 3.48, ""ClassifyHostLiterature"": 0.02, ""ClassifyThermalForced"": 4.65}",True
