,accession,host,taxonomic_level,reasoning,source,duration(m)
0,ADI87650,Escherichia coli,unknown,The paper explicitly states in the Introduction section that 'T4 virus... infects Escherichia coli by injecting its genome'. Furthermore the Materials and Methods section under 'Bacterial host and T4 virus amplification' specifies that 'E. coli (BL21 (DE3))... was used for phage propagation' and describes culturing 'E. coli' to amplify the virus. These statements confirm the host organism for the T4 virus (Tequatrovirus T4) is Escherichia coli.,literature,4.152734363079071
1,WXH46553,Escherichia coli B,strain,The metadata dictionary contains a 'host' key with the explicit value 'Escherichia coli B'. This value identifies the host organism directly. Since the value includes a strain designation ('B') in addition to the species name it meets the criteria for the 'strain' taxon level.,metadata,1.72
2,WRQ14408,Escherichia sp.,genus,The metadata explicitly contains a 'host' field with the value 'Escherichia sp.'. This value identifies the genus 'Escherichia' but indicates the species is unspecified ('sp.') which aligns with the 'genus' taxon level rule (as opposed to 'species' which requires a full binomial name). The value is copied exactly as written from the metadata.,metadata,2.26
3,XYW65533,Escherichia coli K-12 BW25113,strain,The metadata explicitly contains a 'host' field with the value 'Escherichia coli K-12 BW25113'. This value is used directly without inference. The value includes a specific strain designation ('K-12 BW25113') therefore the taxon level is classified as 'strain'.,metadata,2.39
4,SNQ28030,Escherichia coli,unknown,"1. Identification of Target Phage: The paper explicitly identifies the bacteriophage used as 'MS2 bacteriophage' and equates it to the target species in the Introduction section: 'Bacteriophages such as bacteriophage MS2 (Emesvirus zinderi)...'.
2. Identification of Host: In the 'Materials and methods' section under 'Bacterial culture and bacteriophage propagation' the text explicitly states: 'MS2 bacteriophage was sourced... and propagated in trypticase soy broth... using its host bacteria Escherichia coli (Migula Castellani and Chalmers 15597-B1).'
3. Confirmation: The text further confirms the use of this host for viral aerosol collection: 'petri dishes with E. coli cultures for viral aerosols'.
4. Conclusion: Since the paper explicitly links MS2 (Emesvirus zinderi) to Escherichia coli as its host for propagation and assay the host species is Escherichia coli.",literature,5.006962513923645
5,A7XXB7,Thermus thermophilus,species,The metadata dictionary explicitly contains a 'host' key with the value 'Thermus thermophilus'. This value is a full binomial name (Genus species) which corresponds to the 'species' taxon level according to the classification rules.,metadata,0.96
6,QAY18187,Thermus sp. TC4,strain,The metadata dictionary contains an explicit 'host' key with the value 'Thermus sp. TC4'. This value is extracted exactly as written without inference. The value includes a specific isolate identifier ('TC4') alongside the genus name which fits the definition of 'strain' level (isolate/strain designation is given) rather than just 'genus' or 'species'.,metadata,1.64
7,YP_001285867,Geobacillus,genus,The metadata explicitly contains a 'host' field with the value 'Geobacillus'. This value is copied exactly as written without inference. 'Geobacillus' is a genus name not a full binomial species name or strain designation so the taxon level is classified as 'genus'. No other host information is present in the metadata.,metadata,1.35
8,NP_835731,Rhodothermus marinus,species,The metadata dictionary contains a 'host' key with the value 'Rhodothermus marinus'. This value is explicitly written. The format follows binomial nomenclature (Genus species) indicating the species level of taxonomic classification.,metadata,1.66
9,YP_874174,Thermus thermophilus,unknown,The paper text explicitly states: 'using a model organism Thermus thermophilus HB8... genome-wide transcription profiling of the strain infected with lytic phage PhiYS40 was performed'. This sentence directly links the phage PhiYS40 (matching the target species 'Thermus phage phiYS40') to the host organism Thermus thermophilus.,literature,5.183541719118754
10,XJP07760,Pseudoalteromonas sp. YM19,strain,The metadata dictionary contains an explicit 'host' field with the value 'Pseudoalteromonas sp. YM19'. This value is copied exactly as written. The value includes a specific strain identifier ('YM19') which satisfies the criteria for 'strain' taxon level according to the provided rules as it contains an isolate/strain designation.,metadata,2.76
11,WMT83805,Pseudoalteromonas elyakovii HL-AS1,strain,The metadata dictionary explicitly contains a 'host' key with the value 'Pseudoalteromonas elyakovii HL-AS1'. This value includes the full binomial name plus a specific isolate designation ('HL-AS1'). According to taxon level rules the presence of an isolate/strain designation classifies the level as 'strain'. The value is copied exactly as written from the metadata.,metadata,1.3
12,YP_009790355,Shewanella putrefaciens,unknown,The paper text explicitly states: 'Phage SppYZU01 and SppYZU05 showed the broadest host range being lytic towards all the 4 S. baltica strains and 5 out of the 6 S. putrefaciens strains respectively.' The use of the word 'respectively' maps the first phage (SppYZU01) to the first host group (S. baltica) and the second phage (SppYZU05) to the second host group (S. putrefaciens). Therefore the host for SppYZU05 is Shewanella putrefaciens.,literature,5.066723200480143
13,YP_006489335,Colwellia psychrerythaea strain 34H,strain,The metadata field 'lab_host' explicitly contains the value 'Colwellia psychrerythaea strain 34H'. This value includes the specific isolate designation '34H' which qualifies as the 'strain' taxon level according to the rules. The value is copied exactly from the metadata without normalization.,metadata,2.61
14,YP_009209738,Polaribacter sp. strain IMCC12002,unknown,The paper explicitly states that phages P12002L and P12002L infect 'Polaribacter sp. strain IMCC12002' multiple times. Specifically the abstract states: '...two lytic siphophages P12002L and P12002S that infect Polaribacter sp. strain IMCC12002.' The 'Virus information' section confirms: 'P12002L and P12002S are lytic phages that infect the bacterial strain Polaribacter sp. IMCC12002.' Additionally Table 1 lists the biotic relationship as 'Intracellular parasite of Polaribacter strain IMCC12002'. The text clarifies that strain IMCC12002 was 'phylogenetically assigned to the genus Polaribacter' but does not specify the exact species beyond 'sp.',literature,4.42739236831665
