accession,thermal_range,duration(m)
ADI87650,mesophile,0.0285
WXH46553,mesophile,0.028333333333333332
WRQ14408,mesophile,0.028333333333333332
XYW65533,mesophile,0.028166666666666666
SNQ28030,mesophile,0.0285
A7XXB7,thermophile,0.030333333333333334
QAY18187,thermophile,0.027166666666666665
YP_001285867,thermophile,0.027000000000000003
NP_835731,thermophile,0.028166666666666666
YP_874174,thermophile,0.027000000000000003
XJP07760,mesophile,0.0275
WMT83805,psychrophile,0.028166666666666666
YP_009790355,mesophile,0.0275
YP_006489335,psychrophile,0.029666666666666668
YP_009209738,psychrophile,0.029833333333333333
